Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-24,104.0,7218063469.0,RED BARON DELUXE PIZZA,3,7,4.99,Normal,0,0,1.5305709,0.27550275564193727,0.9905854636192322,2.0705562657356262,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063469.0,RED BARON DELUXE PIZZA,4,7,4.99,Normal,0,0,1.529256,0.2829123574495315,0.9747477656126023,2.0837642068147657,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063469.0,RED BARON DELUXE PIZZA,5,7,4.99,Normal,0,0,1.5234578,0.2894569754600525,0.9561220936775208,2.0907934374809267,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063469.0,RED BARON DELUXE PIZZA,6,7,4.99,Normal,0,0,1.5240018,0.29718035817146304,0.9415283347606659,2.106475338792801,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063469.0,RED BARON DELUXE PIZZA,0,7,4.99,Normal,0,0,1.507215,0.3014430046081543,0.916386734008789,2.098043312072754,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063469.0,RED BARON DELUXE PIZZA,1,7,4.99,Normal,0,0,1.5192176,0.31143961012363436,0.9087959745168686,2.1296392462015152,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063469.0,RED BARON DELUXE PIZZA,2,7,4.99,Normal,0,0,1.5175536,0.3186862492561341,0.8929285193443297,2.1421786164283754,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063469.0,RED BARON DELUXE PIZZA,3,7,4.99,Normal,0,0,1.5251474,0.32790669918060306,0.8824503076553344,2.1678445684432983,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063469.0,RED BARON DELUXE PIZZA,4,8,4.99,Normal,0,0,1.5277398,0.3361027479171753,0.868978377342224,2.1865011491775515,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063469.0,RED BARON DELUXE PIZZA,5,8,4.99,Normal,0,0,1.5163428,0.3411771208047867,0.8476356023550033,2.185049915909767,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063469.0,RED BARON DELUXE PIZZA,6,8,4.99,Normal,0,0,1.5050037,0.34615084886550906,0.8265480269432067,2.1834593544960024,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063469.0,RED BARON DELUXE PIZZA,0,8,4.99,Normal,0,0,1.4989843,0.35226131916046144,0.808552151298523,2.189416522407532,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063469.0,RED BARON DELUXE PIZZA,1,8,4.99,Normal,0,0,1.5042161,0.36101185798645025,0.7966328332901,2.211799316596985,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063469.0,RED BARON DELUXE PIZZA,2,8,4.99,Normal,0,0,1.5149498,0.37116270065307616,0.7874709053039551,2.2424286918640135,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063469.0,RED BARON DELUXE PIZZA,3,8,4.99,Normal,0,0,1.5224905,0.38062262535095215,0.7764701557159424,2.268510847091675,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063471.0,RED BARON SUPREME PIZZA,2,7,4.99,Normal,0,0,3.0423183,0.31944342613220217,2.4162092288970944,3.6684274593353274,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063471.0,RED BARON SUPREME PIZZA,3,7,4.99,Normal,0,0,3.0432389,0.33475627660751345,2.3871165760993955,3.6993611804008486,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063471.0,RED BARON SUPREME PIZZA,4,7,4.99,Normal,0,0,3.040545,0.34966267347335817,2.3552061467170713,3.7258838267326357,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063471.0,RED BARON SUPREME PIZZA,5,7,4.99,Normal,0,0,3.0247374,0.36296848297119144,2.3133191314697266,3.736155584716797,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063471.0,RED BARON SUPREME PIZZA,6,7,4.99,Normal,0,0,3.0147817,0.3768477141857147,2.276160193681717,3.7534032332897187,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063471.0,RED BARON SUPREME PIZZA,0,7,4.99,Normal,0,0,3.0200238,0.3926030969619751,2.2505217527389525,3.789525892829895,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063471.0,RED BARON SUPREME PIZZA,1,7,4.99,Normal,0,0,3.034479,0.4096546518802643,2.2315557851314543,3.8374020205020907,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063471.0,RED BARON SUPREME PIZZA,2,7,4.99,Normal,0,0,3.04232,0.4259248018264771,2.2075074014663696,3.8771326246261597,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063471.0,RED BARON SUPREME PIZZA,3,7,4.99,Normal,0,0,3.040863,0.44092514038085945,2.1766497619628904,3.9050763122558596,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063471.0,RED BARON SUPREME PIZZA,4,7,4.99,Normal,0,0,3.0340836,0.4551125407218934,2.142063024997711,3.9261041846275333,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063471.0,RED BARON SUPREME PIZZA,5,7,4.99,Normal,0,0,3.0242708,0.4687619698047638,2.105497312116623,3.943044233751297,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063471.0,RED BARON SUPREME PIZZA,6,7,4.99,Normal,0,0,3.014815,0.48237041473388675,2.069369079208374,3.96026110496521,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063471.0,RED BARON SUPREME PIZZA,0,7,4.99,Normal,0,0,3.020001,0.498300154209137,2.0433326323509218,3.9966692368507384,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063471.0,RED BARON SUPREME PIZZA,1,7,4.99,Normal,0,0,3.03522,0.5159873843193055,2.0238846344947814,4.046555181026459,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063471.0,RED BARON SUPREME PIZZA,2,7,4.99,Normal,0,0,3.0439506,0.5326913475990295,1.9998755164146425,4.0880255990028385,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063471.0,RED BARON SUPREME PIZZA,3,7,4.99,Normal,0,0,3.0454729,0.5481851148605347,1.9710300352096557,4.119915685462952,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063471.0,RED BARON SUPREME PIZZA,4,7,4.99,Normal,0,0,3.0364082,0.5617355144023896,1.9354065777301788,4.137409794187546,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063471.0,RED BARON SUPREME PIZZA,5,7,4.99,Normal,0,0,3.027615,0.5752468633651734,1.9001312181472778,4.155098922538757,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063471.0,RED BARON SUPREME PIZZA,6,7,4.99,Normal,0,0,3.0183933,0.5885866892337799,1.8647633672237396,4.172023189020157,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063471.0,RED BARON SUPREME PIZZA,0,7,4.99,Normal,0,0,3.0247316,0.6049463272094727,1.8390368347167967,4.210426437377929,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063471.0,RED BARON SUPREME PIZZA,1,7,4.99,Normal,0,0,3.039956,0.6231909990310669,1.8185017347335815,4.261410450935363,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063471.0,RED BARON SUPREME PIZZA,2,7,4.99,Normal,0,0,3.048434,0.6401711440086365,1.7936985768318177,4.303169461345672,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063471.0,RED BARON SUPREME PIZZA,3,7,4.99,Normal,0,0,3.048019,0.6553240704536438,1.7635837542533874,4.332454110431671,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063471.0,RED BARON SUPREME PIZZA,4,8,4.99,Normal,0,0,3.0373788,0.6682233333587646,1.7276610546112061,4.347096521377564,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063471.0,RED BARON SUPREME PIZZA,5,8,4.99,Normal,0,0,3.0369697,0.6833181738853454,1.6976660408973694,4.376273282527924,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063471.0,RED BARON SUPREME PIZZA,6,8,4.99,Normal,0,0,3.029894,0.6968756461143494,1.6640178471565246,4.395770379924774,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063471.0,RED BARON SUPREME PIZZA,0,8,4.99,Normal,0,0,3.0350442,0.7132353854179383,1.6371028378486632,4.432985548686982,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063471.0,RED BARON SUPREME PIZZA,1,8,4.99,Normal,0,0,3.0476425,0.7314341926574708,1.6140314517974852,4.48125348701477,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063471.0,RED BARON SUPREME PIZZA,2,8,4.99,Normal,0,0,3.0549757,0.7484690582752228,1.5879763938426972,4.52197510228157,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063471.0,RED BARON SUPREME PIZZA,3,8,4.99,Normal,0,0,3.0549836,0.763745903968811,1.5580416440963745,4.551925587654114,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,2,7,4.99,Normal,0,0,5.015237,0.5265998697280885,3.983101109886169,6.047372599220276,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,3,7,4.99,Normal,0,0,5.012683,0.5513951206207276,3.9319484783172607,6.093417351150513,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,4,7,4.99,Normal,0,0,5.0131817,0.5765158939361572,3.883210534286499,6.143152838516235,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,5,7,4.99,Normal,0,0,5.0149384,0.6017926025390625,3.835424853515625,6.19445185546875,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,6,7,4.99,Normal,0,0,5.020334,0.627541720867157,3.7903519940376285,6.250315539836883,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,0,7,4.99,Normal,0,0,5.0223093,0.6529002094268799,3.742624892807007,6.301993713760376,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,1,7,4.99,Normal,0,0,5.020437,0.6777589631080628,3.6920291960716245,6.348844331455231,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,2,7,4.99,Normal,0,0,5.017386,0.7024340343475343,3.6406152523040767,6.394156666946412,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,3,7,4.99,Normal,0,0,5.015675,0.7272728848457337,3.590220213603973,6.4411299221992495,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,4,7,4.99,Normal,0,0,5.013626,0.7520439147949219,3.5396200256347656,6.487632171630859,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,5,7,4.99,Normal,0,0,5.0160284,0.7774844026565552,3.4921589750289916,6.539897833442688,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,6,7,4.99,Normal,0,0,5.0216255,0.8034600830078125,3.4468437561035157,6.596407281494141,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,0,7,4.99,Normal,0,0,5.0229893,0.8287932300567628,3.398554542160034,6.647424003982544,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,1,7,4.99,Normal,0,0,5.02066,0.8535121870040894,3.3477760370254517,6.693543810081482,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,2,7,4.99,Normal,0,0,5.0173216,0.8780312776565551,3.2963802824020387,6.738262890815735,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,3,7,4.99,Normal,0,0,5.015758,0.902836446762085,3.246198601913452,6.785317473220825,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,4,7,4.99,Normal,0,0,5.015493,0.9278661894798279,3.196875184726715,6.83411064748764,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,5,7,4.99,Normal,0,0,5.0160093,0.9530417728424072,3.1480474559783937,6.88397120552063,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,6,7,4.99,Normal,0,0,5.0218635,0.9792633748054504,3.1025072459220886,6.941219675159454,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,0,7,4.99,Normal,0,0,5.0236278,1.0047255516052247,3.0543656768798826,6.9928898391723635,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,1,7,4.99,Normal,0,0,5.020737,1.0292511200904848,3.0034049757957457,7.038069366550445,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,2,7,4.99,Normal,0,0,5.019992,1.0541982936859131,2.9537632190704346,7.086220530319213,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,3,7,4.99,Normal,0,0,5.017014,1.078658015727997,2.9028443158149715,7.13118373746872,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,4,8,4.99,Normal,0,0,5.018752,1.104125461578369,2.8546661933898925,7.1828380027771,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,5,8,4.99,Normal,0,0,5.019981,1.1294957041740419,2.8061693272590635,7.233792487621308,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,6,8,4.99,Normal,0,0,5.02398,1.155515432357788,2.7591698932647706,7.2887903881073,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,0,8,4.99,Normal,0,0,5.02323,1.1804590678215028,2.7095303029060362,7.336929848766327,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,1,8,4.99,Normal,0,0,5.018666,1.2044797897338868,2.6578854026794434,7.379446178436279,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,2,8,4.99,Normal,0,0,5.0146313,1.2285846614837646,2.6066053348541263,7.422657207870483,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063473.0,RED BARON PEPPERONI PIZZA,3,8,4.99,Normal,0,0,5.011884,1.2529710531234741,2.5560609483718872,7.467707476615906,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063717.0,TONYS PS PEPPERONI,2,7,3.99,Normal,0,0,5.827384,0.611875319480896,4.628108368873596,7.026659621238709,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063717.0,TONYS PS PEPPERONI,3,7,3.99,Normal,0,0,5.807769,0.6388545703887939,4.555613863754273,7.0599237796783445,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063717.0,TONYS PS PEPPERONI,4,7,3.99,Normal,0,0,5.7977924,0.666746129989624,4.490970019912719,7.104614849472046,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063717.0,TONYS PS PEPPERONI,5,7,3.99,Normal,0,0,5.8057556,0.6966906738281251,4.440241894531249,7.171269335937501,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063717.0,TONYS PS PEPPERONI,6,7,3.99,Normal,0,0,5.805829,0.7257286310195923,4.383400931358338,7.228257164955139,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063717.0,TONYS PS PEPPERONI,0,7,3.99,Normal,0,0,5.812586,0.755636157989502,4.331538961029053,7.2936327003479,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063717.0,TONYS PS PEPPERONI,1,7,3.99,Normal,0,0,5.8265367,0.7865824484825135,4.284835056400299,7.368238254451752,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063717.0,TONYS PS PEPPERONI,2,7,3.99,Normal,0,0,5.822465,0.8151450920104981,4.224780562591553,7.420149323272705,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063717.0,TONYS PS PEPPERONI,3,7,3.99,Normal,0,0,5.801868,0.8412708544731141,4.152977087116241,7.450758836650849,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063717.0,TONYS PS PEPPERONI,4,7,3.99,Normal,0,0,5.79002,0.8685029983520509,4.087754112243652,7.492285865783692,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063717.0,TONYS PS PEPPERONI,5,7,3.99,Normal,0,0,5.800341,0.8990528750419616,4.038197494220734,7.562484764385223,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063717.0,TONYS PS PEPPERONI,6,7,3.99,Normal,0,0,5.8008733,0.9281397247314453,3.9817194190979004,7.620027140045166,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063717.0,TONYS PS PEPPERONI,0,7,3.99,Normal,0,0,5.8069596,0.9581483387947083,3.9289888850212096,7.684930373096466,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063717.0,TONYS PS PEPPERONI,1,7,3.99,Normal,0,0,5.8218617,0.9897164964675904,3.8820174108505245,7.761706077003479,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063717.0,TONYS PS PEPPERONI,2,7,3.99,Normal,0,0,5.8182316,1.0181905269622802,3.8225781497955325,7.813885015487671,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063717.0,TONYS PS PEPPERONI,3,7,3.99,Normal,0,0,5.7987876,1.0437817668914795,3.752975330734253,7.844599856948852,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063717.0,TONYS PS PEPPERONI,4,7,3.99,Normal,0,0,5.7844977,1.0701320815086364,3.687038858127594,7.881956617641449,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063717.0,TONYS PS PEPPERONI,5,7,3.99,Normal,0,0,5.7950377,1.1010571718215942,3.6369656896591187,7.953109803199768,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063717.0,TONYS PS PEPPERONI,6,7,3.99,Normal,0,0,5.7959743,1.13021497964859,3.580752894496918,8.01119561471939,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063717.0,TONYS PS PEPPERONI,0,7,3.99,Normal,0,0,5.8031635,1.1606327056884767,3.5283234252929687,8.078003631591796,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063717.0,TONYS PS PEPPERONI,1,7,3.99,Normal,0,0,5.8175416,1.1925960278511047,3.480053384685516,8.155029813861848,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063717.0,TONYS PS PEPPERONI,2,7,3.99,Normal,0,0,5.813144,1.2207602834701539,3.420454051399231,8.205834362602234,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063717.0,TONYS PS PEPPERONI,3,7,3.99,Normal,0,0,5.7932234,1.2455430269241334,3.351959048271179,8.234487713813781,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063717.0,TONYS PS PEPPERONI,4,8,3.99,Normal,0,0,5.779485,1.2714867496490478,3.2873711963653567,8.271599254989624,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063717.0,TONYS PS PEPPERONI,5,8,3.99,Normal,0,0,5.796889,1.3042999863624574,3.2404608550071714,8.353316801548004,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063717.0,TONYS PS PEPPERONI,6,8,3.99,Normal,0,0,5.796131,1.3331101608276368,3.183235218811035,8.409027049255371,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063717.0,TONYS PS PEPPERONI,0,8,3.99,Normal,0,0,5.8001423,1.363033437728882,3.128596750259399,8.471687826156616,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063717.0,TONYS PS PEPPERONI,1,8,3.99,Normal,0,0,5.8157268,1.3957744216918946,3.0800088905334473,8.551444623565674,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063717.0,TONYS PS PEPPERONI,2,8,3.99,Normal,0,0,5.811131,1.4237270951271057,3.0206258940696715,8.601636106967927,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063717.0,TONYS PS PEPPERONI,3,8,3.99,Normal,0,0,5.789905,1.4474762678146362,2.952851586341858,8.626958556175232,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063718.0,TONYS PS CHEESE,2,7,3.99,Normal,0,0,2.6107259,0.27412621736526493,2.07343849363327,3.1480132657051088,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063718.0,TONYS PS CHEESE,3,7,3.99,Normal,0,0,2.626393,0.28890323877334595,2.0601427317619323,3.1926434277534486,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063718.0,TONYS PS CHEESE,4,7,3.99,Normal,0,0,2.6544712,0.3052641832828522,2.056153359746933,3.2527889582157137,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063718.0,TONYS PS CHEESE,5,7,3.99,Normal,0,0,2.6691809,0.32030170440673833,2.0413895294189452,3.2969722106933594,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063718.0,TONYS PS CHEESE,6,7,3.99,Normal,0,0,2.6660986,0.3332623243331909,2.0129044389724733,3.3192927503585814,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063718.0,TONYS PS CHEESE,0,7,3.99,Normal,0,0,2.6483636,0.3442872667312622,1.9735605474472047,3.323166633033752,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063718.0,TONYS PS CHEESE,1,7,3.99,Normal,0,0,2.6208115,0.3538095474243164,1.9273447494506835,3.314278175354004,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063718.0,TONYS PS CHEESE,2,7,3.99,Normal,0,0,2.6110022,0.3655403089523316,1.8945432012557983,3.327461212348938,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063718.0,TONYS PS CHEESE,3,7,3.99,Normal,0,0,2.6244814,0.3805498087406159,1.878603814458847,3.370359064722061,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063718.0,TONYS PS CHEESE,4,7,3.99,Normal,0,0,2.6565442,0.3984816312789918,1.8755202112197875,3.4375682058334354,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063718.0,TONYS PS CHEESE,5,7,3.99,Normal,0,0,2.6718652,0.4141391098499298,1.8601525695323944,3.4835778801441193,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063718.0,TONYS PS CHEESE,6,7,3.99,Normal,0,0,2.6677358,0.42683773040771483,1.8311338634490966,3.504337766647339,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063718.0,TONYS PS CHEESE,0,7,3.99,Normal,0,0,2.647331,0.43680961489677433,1.791184154176712,3.5034778445720676,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063718.0,TONYS PS CHEESE,1,7,3.99,Normal,0,0,2.619281,0.44527777910232547,1.746536606502533,3.4920255005836487,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063718.0,TONYS PS CHEESE,2,7,3.99,Normal,0,0,2.607318,0.45628063678741454,1.7130078763961794,3.501627972602844,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063718.0,TONYS PS CHEESE,3,7,3.99,Normal,0,0,2.61238,0.47022840499877927,1.6907323539733887,3.5340277015686032,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063718.0,TONYS PS CHEESE,4,7,3.99,Normal,0,0,2.6339324,0.4872774851322174,1.678868481206894,3.588996222925186,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063718.0,TONYS PS CHEESE,5,7,3.99,Normal,0,0,2.6548653,0.5044244003295898,1.6661934402465821,3.643537089538574,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063718.0,TONYS PS CHEESE,6,7,3.99,Normal,0,0,2.647933,0.5163469362258911,1.6358930112838745,3.6599730012893676,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063718.0,TONYS PS CHEESE,0,7,3.99,Normal,0,0,2.6351213,0.5270242691040039,1.6021537780761719,3.668088912963867,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063718.0,TONYS PS CHEESE,1,7,3.99,Normal,0,0,2.609948,0.5350393235683442,1.5612708456516264,3.6586249940395357,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063718.0,TONYS PS CHEESE,2,7,3.99,Normal,0,0,2.5947309,0.5448934793472291,1.5267396345138549,3.662722073554993,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063718.0,TONYS PS CHEESE,3,7,3.99,Normal,0,0,2.6007693,0.5591653954982758,1.5048051062107086,3.6967334565639494,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063718.0,TONYS PS CHEESE,4,8,3.99,Normal,0,0,2.6226797,0.5769895362854004,1.4917802192687988,3.753579201507568,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063718.0,TONYS PS CHEESE,5,8,3.99,Normal,0,0,2.6436338,0.5948176145553589,1.4777913179397584,3.809476366996765,2025-08-02 22:48:19.688049,25
