Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-08-04,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,0,8,4.49,Normal,0,0,1.6283602,0.38266463577747345,0.87833746612072,2.378382838368416,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,1,8,4.49,Normal,0,0,1.6255475,0.39013140678405767,0.8608899709701537,2.3902050855636596,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,2,8,4.49,Normal,0,0,1.6242143,0.39793250143527986,0.8442665887594223,2.4041619943857193,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,3,8,4.49,Normal,0,0,1.6258869,0.40647172927856445,0.8292023277282715,2.422571506500244,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218063243.0,RED BARON FH BD 3 MEAT,2,7,4.49,Normal,0,0,1.1803226,0.1239338779449463,0.9374122463226318,1.4232330478668214,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218063243.0,RED BARON FH BD 3 MEAT,3,7,4.49,Normal,0,0,1.1826742,0.13009415864944457,0.9276896185874939,1.4376587204933167,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218063243.0,RED BARON FH BD 3 MEAT,4,7,4.49,Normal,0,0,1.1920565,0.13708650171756745,0.9233669933080673,1.4607460800409318,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218063243.0,RED BARON FH BD 3 MEAT,5,7,4.49,Normal,0,0,1.1911217,0.1429346036911011,0.9109698741912842,1.4712735206604004,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218063243.0,RED BARON FH BD 3 MEAT,6,7,4.49,Normal,0,0,1.192059,0.1490073800086975,0.900004575252533,1.4841135048866272,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218063243.0,RED BARON FH BD 3 MEAT,0,7,4.49,Normal,0,0,1.1847684,0.15401989698410035,0.8828894402503967,1.4866474364280702,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218063243.0,RED BARON FH BD 3 MEAT,1,7,4.49,Normal,0,0,1.1747571,0.15859221160411835,0.8639163882493972,1.4855978577375413,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218063243.0,RED BARON FH BD 3 MEAT,2,7,4.49,Normal,0,0,1.1680052,0.16352073192596436,0.8475045934677123,1.4885058626174927,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218063243.0,RED BARON FH BD 3 MEAT,3,7,4.49,Normal,0,0,1.1712322,0.16982867240905763,0.8383680255889892,1.5040964214324952,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218063243.0,RED BARON FH BD 3 MEAT,4,7,4.49,Normal,0,0,1.179652,0.1769477963447571,0.8328342947959899,1.5264696564674378,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218063243.0,RED BARON FH BD 3 MEAT,5,7,4.49,Normal,0,0,1.1919683,0.18475508987903594,0.8298483456373216,1.5540882979631423,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218063243.0,RED BARON FH BD 3 MEAT,6,7,4.49,Normal,0,0,1.1933266,0.19093225479125978,0.8190993730545044,1.5675538118362426,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218063243.0,RED BARON FH BD 3 MEAT,0,7,4.49,Normal,0,0,1.185538,0.1956137788295746,0.8021350470066071,1.5689410600185394,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218063243.0,RED BARON FH BD 3 MEAT,1,7,4.49,Normal,0,0,1.1756172,0.1998549270629883,0.7839015609741211,1.5673328750610351,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218063243.0,RED BARON FH BD 3 MEAT,2,7,4.49,Normal,0,0,1.1689429,0.20456501245498657,0.7679955039024353,1.5698903527259827,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218063243.0,RED BARON FH BD 3 MEAT,3,7,4.49,Normal,0,0,1.1643087,0.20957556009292602,0.7535405694007873,1.5750767649650574,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218063243.0,RED BARON FH BD 3 MEAT,4,7,4.49,Normal,0,0,1.1769727,0.21773995816707611,0.7502024288415909,1.6037430648565292,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218063243.0,RED BARON FH BD 3 MEAT,5,7,4.49,Normal,0,0,1.1946299,0.22697968244552613,0.749749730014801,1.6395100852012634,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218063243.0,RED BARON FH BD 3 MEAT,6,7,4.49,Normal,0,0,1.1947083,0.23296812772750855,0.7380908169746399,1.6513258776664734,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218063243.0,RED BARON FH BD 3 MEAT,0,7,4.49,Normal,0,0,1.1896504,0.23793008327484133,0.7233074531555175,1.6559933795928956,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218063243.0,RED BARON FH BD 3 MEAT,1,7,4.49,Normal,0,0,1.1760876,0.24109796166419983,0.7035356130123138,1.6486396227359772,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218063243.0,RED BARON FH BD 3 MEAT,2,7,4.49,Normal,0,0,1.177786,0.24733505845069886,0.6930092780590058,1.6625627071857452,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218063243.0,RED BARON FH BD 3 MEAT,3,7,4.49,Normal,0,0,1.1796485,0.25362443149089814,0.6825446328401565,1.6767524042844772,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218063243.0,RED BARON FH BD 3 MEAT,4,8,4.49,Normal,0,0,1.1908487,0.2619867157936096,0.6773547451972962,1.7043426711082459,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218063243.0,RED BARON FH BD 3 MEAT,5,8,4.49,Normal,0,0,1.1913687,0.2680579572916031,0.6659751027822495,1.7167622953653336,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218063243.0,RED BARON FH BD 3 MEAT,6,8,4.49,Normal,0,0,1.1874145,0.27310534119606017,0.6521280581951142,1.7227009956836699,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218063243.0,RED BARON FH BD 3 MEAT,0,8,4.49,Normal,0,0,1.1789278,0.27704802811145784,0.6359136440992355,1.7219419142961503,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218063243.0,RED BARON FH BD 3 MEAT,1,8,4.49,Normal,0,0,1.1692683,0.2806243801116944,0.619244465446472,1.719292035484314,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218063243.0,RED BARON FH BD 3 MEAT,2,8,4.49,Normal,0,0,1.1638595,0.28514557421207426,0.6049741611242295,1.7227448120355606,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218063243.0,RED BARON FH BD 3 MEAT,3,8,4.49,Normal,0,0,1.1641974,0.29104936122894287,0.5937406969070435,1.7346541929244994,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.7402023,0.18272124230861667,1.3820686727762221,2.0983359426259995,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.738235,0.19120584964752196,1.3634715314865113,2.1129984621047972,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218063244.0,RED BARON FH PEPPERONI,4,7,4.49,Normal,0,0,1.7363418,0.19967931091785432,1.344970384669304,2.1277132834672927,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218063244.0,RED BARON FH PEPPERONI,5,7,4.49,Normal,0,0,1.7348588,0.20818305015563968,1.3268199729919434,2.1428975296020507,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218063244.0,RED BARON FH PEPPERONI,6,7,4.49,Normal,0,0,1.738658,0.21733224391937256,1.3126867532730102,2.1646291494369505,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218063244.0,RED BARON FH PEPPERONI,0,7,4.49,Normal,0,0,1.7411867,0.22635427594184876,1.2975323571681976,2.184841118860245,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218063244.0,RED BARON FH PEPPERONI,1,7,4.49,Normal,0,0,1.7387818,0.2347355443239212,1.2787001429319382,2.1988634766817095,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.7345511,0.24283715009689333,1.2585902579307555,2.2105118863105773,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.7320507,0.2511473453044892,1.23980186047554,2.2242994540691376,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218063244.0,RED BARON FH PEPPERONI,4,7,4.49,Normal,0,0,1.7305709,0.2595856368541718,1.2217830641269685,2.2393587605953216,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218063244.0,RED BARON FH PEPPERONI,5,7,4.49,Normal,0,0,1.7320677,0.2684704941511154,1.2058655356645585,2.258269872736931,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218063244.0,RED BARON FH PEPPERONI,6,7,4.49,Normal,0,0,1.7366372,0.27786195755004883,1.1920277978897094,2.281246671485901,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218063244.0,RED BARON FH PEPPERONI,0,7,4.49,Normal,0,0,1.7401594,0.287126299738884,1.17739184486866,2.302926939845085,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218063244.0,RED BARON FH PEPPERONI,1,7,4.49,Normal,0,0,1.7382019,0.29549431562423706,1.1590329979896545,2.317370715236664,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.735567,0.3037242203950882,1.1402675017118455,2.330866445660591,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.7363887,0.31254996299743654,1.1237907558441163,2.3489866107940673,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218063244.0,RED BARON FH PEPPERONI,4,7,4.49,Normal,0,0,1.7323117,0.3204776692390442,1.1041754939079285,2.3604479573249817,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218063244.0,RED BARON FH PEPPERONI,5,7,4.49,Normal,0,0,1.7324568,0.3291667926311493,1.0872898897647858,2.377623716878891,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218063244.0,RED BARON FH PEPPERONI,6,7,4.49,Normal,0,0,1.7373874,0.33879054665565494,1.0733579473018646,2.401416890192032,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218063244.0,RED BARON FH PEPPERONI,0,7,4.49,Normal,0,0,1.7402964,0.3480592727661133,1.0581001892089843,2.4224925384521487,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218063244.0,RED BARON FH PEPPERONI,1,7,4.49,Normal,0,0,1.7416701,0.3570423769950867,1.0418670727729797,2.4414731905937197,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.7322671,0.36377609968185426,1.0192659859657287,2.4452682967185977,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.7312366,0.37221586406230933,1.0016934834718703,2.460779670596123,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218063244.0,RED BARON FH PEPPERONI,4,8,4.49,Normal,0,0,1.7284657,0.3802624487876892,0.9831512766838073,2.473780075931549,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218063244.0,RED BARON FH PEPPERONI,5,8,4.49,Normal,0,0,1.7315779,0.38960502147674564,0.967952031135559,2.495203715324402,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218063244.0,RED BARON FH PEPPERONI,6,8,4.49,Normal,0,0,1.7363309,0.3993560993671417,0.9535929120540619,2.5190688215732573,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218063244.0,RED BARON FH PEPPERONI,0,8,4.49,Normal,0,0,1.7390629,0.40867978274822236,0.9380505311250686,2.5400752794981,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218063244.0,RED BARON FH PEPPERONI,1,8,4.49,Normal,0,0,1.7367941,0.416830587387085,0.9198061628341674,2.5537820653915406,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218063244.0,RED BARON FH PEPPERONI,2,8,4.49,Normal,0,0,1.733137,0.4246185678243637,0.9008846185922623,2.565389404463768,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218063244.0,RED BARON FH PEPPERONI,3,8,4.49,Normal,0,0,1.7319933,0.43299832940101624,0.8833165919780731,2.580670043230057,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5281473,0.1604554706811905,1.2136546172857283,1.8426400623559953,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.530543,0.16835972666740417,1.2005579054355622,1.8605280339717865,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,7,4.49,Normal,0,0,1.5261478,0.17550700187683108,1.1821541187286377,1.8701415660858154,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,7,4.49,Normal,0,0,1.5212214,0.18254656791687013,1.1634301261901856,1.8790126724243164,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,7,4.49,Normal,0,0,1.5185056,0.18981319665908813,1.1464717078208924,1.8905394387245178,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,7,4.49,Normal,0,0,1.5207689,0.19769995450973513,1.1332769700050354,1.908260791683197,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,7,4.49,Normal,0,0,1.5268021,0.206118278503418,1.122810237121582,1.9307938888549805,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5311773,0.21436481952667238,1.1110222360610962,1.9513323286056519,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.53351,0.22235894560813907,1.0976864363193513,1.9693335031032562,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,7,4.49,Normal,0,0,1.5269009,0.22903513312339785,1.077992026567459,1.9758097484111787,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,7,4.49,Normal,0,0,1.5216817,0.235860658288002,1.0593947761297227,1.9839685566186904,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,7,4.49,Normal,0,0,1.5187453,0.24299924850463867,1.0424667760849,1.9950238302230834,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,7,4.49,Normal,0,0,1.521251,0.25100640892982484,1.029278401708603,2.013223524713516,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,7,4.49,Normal,0,0,1.5278028,0.25972648024559025,1.0187389236927031,2.036866726255417,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5324419,0.2681773245334625,1.0068142983913422,2.0580694105625152,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.5341821,0.27615277290344237,0.992922636795044,2.075441506576538,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,7,4.49,Normal,0,0,1.5281522,0.2827081620693207,0.9740442297458648,2.082260225057602,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,7,4.49,Normal,0,0,1.5220695,0.2891931962966919,0.9552507894515991,2.0888881189346313,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,7,4.49,Normal,0,0,1.5184639,0.29610045075416563,0.9381069665431977,2.098820733499527,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,7,4.49,Normal,0,0,1.5181388,0.3036277532577515,0.9230283699035644,2.1132491626739505,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,7,4.49,Normal,0,0,1.5231044,0.312236407995224,0.9111210695743561,2.135087788915634,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5265211,0.32056942820549017,0.8982050074100494,2.1548371659755707,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.5277643,0.3284693288803101,0.8839644357681273,2.171564204978943,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,8,4.49,Normal,0,0,1.5239236,0.3352631998062134,0.8668077638626098,2.1810395071029665,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,8,4.49,Normal,0,0,1.518045,0.3415601134300232,0.8485871262550354,2.187502770900726,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,8,4.49,Normal,0,0,1.5150305,0.34845701575279237,0.8320547523975372,2.198006254148483,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,8,4.49,Normal,0,0,1.5168175,0.3564521008729935,0.8181713328123092,2.2154635682344437,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,8,4.49,Normal,0,0,1.521432,0.36514369010925296,0.8057504095077515,2.237113674736023,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,8,4.49,Normal,0,0,1.52506,0.3736397141218185,0.7927262179613114,2.25739389731884,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,8,4.49,Normal,0,0,1.5267502,0.38168755173683167,0.7786426055431366,2.2748578083515167,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.581014,0.16600647389888765,1.2556413482904434,1.906386725974083,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.5815562,0.17397118210792542,1.2405726840496063,1.922539717912674,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218063247.0,RED BARON FH SUPREME,4,7,4.49,Normal,0,0,1.5807012,0.18178064167499544,1.2244111742734909,1.936991289639473,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218063247.0,RED BARON FH SUPREME,5,7,4.49,Normal,0,0,1.5795172,0.18954206943511964,1.208014789199829,1.9510197013854982,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218063247.0,RED BARON FH SUPREME,6,7,4.49,Normal,0,0,1.5778494,0.19723117351531982,1.1912762880325318,1.9644224882125854,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218063247.0,RED BARON FH SUPREME,0,7,4.49,Normal,0,0,1.5775825,0.20508572220802307,1.1756144629955292,1.9795504940509796,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218063247.0,RED BARON FH SUPREME,1,7,4.49,Normal,0,0,1.5793283,0.21320932030677797,1.1614380307674408,1.9972185663700104,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.5805198,0.22127277135849002,1.1468251635551452,2.014214427280426,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.5813445,0.22929495036602024,1.1319263825654984,2.0307625880002975,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218063247.0,RED BARON FH SUPREME,4,7,4.49,Normal,0,0,1.5805764,0.23708646297454838,1.1158869524002075,2.0452658872604372,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218063247.0,RED BARON FH SUPREME,5,7,4.49,Normal,0,0,1.5789922,0.2447437983751297,1.0992944027662277,2.058690092396736,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218063247.0,RED BARON FH SUPREME,6,7,4.49,Normal,0,0,1.5771496,0.25234394073486327,1.0825555057525635,2.0717437534332275,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218063247.0,RED BARON FH SUPREME,0,7,4.49,Normal,0,0,1.5774174,0.2602738666534424,1.0672805950164794,2.0875541522979737,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218063247.0,RED BARON FH SUPREME,1,7,4.49,Normal,0,0,1.5788026,0.26839643955230713,1.0527455640792847,2.104859607124329,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.5798128,0.2764672338962555,1.0379369866847992,2.121688543558121,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.5794932,0.28430876970291136,1.022247976398468,2.1367383536338806,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218063247.0,RED BARON FH SUPREME,4,7,4.49,Normal,0,0,1.5793049,0.29217141270637514,1.0066489646434782,2.151960902452469,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218063247.0,RED BARON FH SUPREME,5,7,4.49,Normal,0,0,1.5785958,0.2999331939220429,0.990726697397232,2.16646481757164,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218063247.0,RED BARON FH SUPREME,6,7,4.49,Normal,0,0,1.5758376,0.3072883343696594,0.9735524767875672,2.178122747516632,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218063247.0,RED BARON FH SUPREME,0,7,4.49,Normal,0,0,1.5768843,0.3153768539428711,0.9587456359863281,2.195022903442383,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218063247.0,RED BARON FH SUPREME,1,7,4.49,Normal,0,0,1.5772166,0.32332940816879274,0.9434909852027893,2.210942265224457,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.5795491,0.3317053055763245,0.9294066752433776,2.2296914731025694,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.5801951,0.33974193990230567,0.9143008671045302,2.2460892715215683,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218063247.0,RED BARON FH SUPREME,4,8,4.49,Normal,0,0,1.5799024,0.3475785303115845,0.8986484910964966,2.261156329917908,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218063247.0,RED BARON FH SUPREME,5,8,4.49,Normal,0,0,1.577119,0.35485177338123325,0.8816095169782638,2.272628468632698,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218063247.0,RED BARON FH SUPREME,6,8,4.49,Normal,0,0,1.5750897,0.3622706294059754,0.8650392594337463,2.2851401267051696,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218063247.0,RED BARON FH SUPREME,0,8,4.49,Normal,0,0,1.5747966,0.3700771909952164,0.8494452630758285,2.300147851777077,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218063247.0,RED BARON FH SUPREME,1,8,4.49,Normal,0,0,1.5766723,0.3784013557434082,0.835005658340454,2.3183389728546144,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218063247.0,RED BARON FH SUPREME,2,8,4.49,Normal,0,0,1.5781963,0.3866580903530121,0.8203464300632477,2.336046144247055,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218063247.0,RED BARON FH SUPREME,3,8,4.49,Normal,0,0,1.5787483,0.39468708634376526,0.8051616561412811,2.352335034608841,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,2,7,4.99,Normal,0,0,3.4313288,0.3602895212173462,2.7251613119125366,4.137496235084534,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,3,7,4.99,Normal,0,0,3.4318411,0.3775025248527527,2.691936186313629,4.171746083736419,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,4,7,4.99,Normal,0,0,3.4319153,0.3946702575683594,2.6583615783691408,4.20546898803711,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,5,7,4.99,Normal,0,0,3.4310434,0.4117252063751221,2.624061981964111,4.23802479095459,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,6,7,4.99,Normal,0,0,3.4338598,0.42923247814178467,2.5925641679763793,4.275155482292175,2025-08-02 23:11:20.447038,5
