Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-08-04,104.0,7218063245.0,1.1571848019923372,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,27,3.3383505383470733,0.0,5.517463145963802
2025-08-05,104.0,7218063245.0,0.9530428802071464,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,28,1.689803815049028,0.0,4.0001137683139065
2025-08-06,104.0,7218063245.0,1.048986383519547,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,29,2.8365053476459026,0.0,4.025075137599744
2025-08-07,104.0,7218063245.0,1.1928322920512413,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,30,3.179373696995252,0.0,4.841633856206677
2025-07-09,104.0,7218063247.0,0.677908432683284,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,1,0.659030045119604,0.0,2.105428469769417
2025-07-10,104.0,7218063247.0,0.6526056906460701,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,2,0.6194319697851856,0.0,2.0934775125600855
2025-07-11,104.0,7218063247.0,0.6641322573873834,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,3,0.5857939226176072,0.0,1.9982753896572658
2025-07-12,104.0,7218063247.0,0.7234359839186686,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,4,0.8637957044673407,0.0,2.837491686424922
2025-07-13,104.0,7218063247.0,0.7098745878368327,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,5,0.7975002702537646,0.0,2.63655492689529
2025-07-14,104.0,7218063247.0,0.6399502691782023,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,6,0.7120886750756037,0.0,2.0934775125600855
2025-07-15,104.0,7218063247.0,0.5248287458248901,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,7,0.6860799674787509,0.0,1.9801714347132713
2025-07-16,104.0,7218063247.0,0.6509772232722799,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,8,1.0000849384232404,0.0,2.122535325375753
2025-07-17,104.0,7218063247.0,0.6429708341763772,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,9,1.031175162044225,0.0,2.4138989852754023
2025-07-18,104.0,7218063247.0,0.6812392572720528,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,10,1.0127449653395715,0.0,1.9999998127014311
2025-07-19,104.0,7218063247.0,0.752473194114382,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,11,1.2525065054597855,0.0,3.2990608494356417
2025-07-20,104.0,7218063247.0,0.7056695725628516,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,12,0.8845210592569922,0.0,2.8229516205758562
2025-07-21,104.0,7218063247.0,0.5915515342063731,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,13,1.050684808827432,0.0,2.0754081638693327
2025-07-22,104.0,7218063247.0,0.5259896807396514,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,14,0.7563830734727087,0.0,2.1825888788901118
2025-07-23,104.0,7218063247.0,0.6459784933361097,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,15,1.1580355983458674,0.0,2.2687554433646464
2025-07-24,104.0,7218063247.0,0.6145920956921324,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,16,0.7432721328042247,0.0,2.0934775058453283
2025-07-25,104.0,7218063247.0,0.6232852599727013,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,17,0.6990052683072755,0.0,1.8056364499048072
2025-07-26,104.0,7218063247.0,0.7065367836829793,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,18,0.993398021943984,0.0,2.343573024305311
2025-07-27,104.0,7218063247.0,0.709911256126959,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,19,0.9987301763086858,0.0,2.8221288215965954
2025-07-28,104.0,7218063247.0,0.5599835101484179,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,20,0.7634043462005332,0.0,1.9714553188043231
2025-07-29,104.0,7218063247.0,0.5298365440537701,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,21,0.8213980902311201,0.0,1.9925582571658138
2025-07-30,104.0,7218063247.0,0.6307859321118292,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,22,0.9284595383994438,0.0,1.9978861859962722
2025-07-31,104.0,7218063247.0,0.5787222417298488,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,23,0.8088094990820205,0.0,1.9698615962710355
2025-08-01,104.0,7218063247.0,0.6650671796047387,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,24,0.9848885484683451,0.0,2.3838187518008813
2025-08-02,104.0,7218063247.0,0.731262520441429,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,25,1.4111745305487224,0.0,3.511859959207063
2025-08-03,104.0,7218063247.0,0.6961805450097104,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,26,1.2646899507055402,0.0,2.8199690141296174
2025-08-04,104.0,7218063247.0,0.6168585278423909,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,27,1.130611435579726,0.0,2.8199690141296174
2025-08-05,104.0,7218063247.0,0.5700475924219587,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,28,1.0530742550724492,0.0,2.0585065353913
2025-08-06,104.0,7218063247.0,0.6261200175089854,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,29,1.2113862338995929,0.0,2.3275996896306053
2025-08-07,104.0,7218063247.0,0.6411839142894583,RED BARON FH SUPREME,11.6 OZ,2025-08-06 14:00:54.839516,30,0.9551703706549468,0.0,1.9982755966714734
2025-07-09,104.0,7218063429.0,2.0899649493620687,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,1,2.1013046064959457,0.0,7.481837416415507
2025-07-10,104.0,7218063429.0,1.8982181736656867,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,2,2.2306823563763607,0.0,8.113486938494766
2025-07-11,104.0,7218063429.0,2.271178958611222,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,3,2.1592713233904095,0.0,6.792183549208053
2025-07-12,104.0,7218063429.0,2.287562519378008,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,4,2.4542131505324005,0.0,7.984967282148616
2025-07-13,104.0,7218063429.0,2.7219561917721586,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,5,2.9474798448468,0.0,8.782363517739583
2025-07-14,104.0,7218063429.0,1.965494126757831,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,6,2.1180321859427935,0.0,6.001039577087733
2025-07-15,104.0,7218063429.0,1.9602972115489363,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,7,1.8558593870136522,0.0,6.001039577087733
2025-07-16,104.0,7218063429.0,1.9507089152284507,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,8,2.336266705227843,0.0,6.001039577087733
2025-07-17,104.0,7218063429.0,1.9067054809789257,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,9,2.18084007040768,0.0,6.370626808428786
2025-07-18,104.0,7218063429.0,2.2584067011319027,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,10,2.5038442767957267,2.5144728266425683e-16,6.765120973780857
2025-07-19,104.0,7218063429.0,2.3058250634512003,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,11,2.6118412650236316,0.0,6.974863194329178
2025-07-20,104.0,7218063429.0,2.591416443534628,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,12,2.775716475445557,0.0,7.335540581024595
2025-07-21,104.0,7218063429.0,1.9520770191232817,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,13,2.5680549140113995,0.0,6.001039577087733
2025-07-22,104.0,7218063429.0,1.9969499130310355,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,14,2.2721916896262346,0.0,6.098909173645281
2025-07-23,104.0,7218063429.0,1.9521592581492495,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,15,3.586510298368304,0.0,6.496353594998422
2025-07-24,104.0,7218063429.0,1.9112144483385307,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,16,2.478578286515938,0.0,6.370626808428786
2025-07-25,104.0,7218063429.0,2.234971506548368,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,17,3.042063562767001,0.0,6.975559445453851
2025-07-26,104.0,7218063429.0,2.405625427694041,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,18,3.3025808195365642,0.0,7.335356248043315
2025-07-27,104.0,7218063429.0,2.6096868424068176,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,19,3.201842066321205,0.0,8.057989972966695
2025-07-28,104.0,7218063429.0,2.049515505885324,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,20,2.689076614790656,0.0,6.525267750812552
2025-07-29,104.0,7218063429.0,1.8985356417288655,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,21,2.8293570699636503,0.0,7.4982090106150645
2025-07-30,104.0,7218063429.0,1.9656033754514002,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,22,3.7924263866602614,0.0,6.972558013437723
2025-07-31,104.0,7218063429.0,1.7894274836213353,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,23,3.0565628556089868,0.0,7.652710335800565
2025-08-01,104.0,7218063429.0,2.189914652972346,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,24,2.9348911130998645,0.0,6.667513194986987
2025-08-02,104.0,7218063429.0,2.096566338066355,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,25,2.9742056417308804,0.0,6.801826471063992
2025-08-03,104.0,7218063429.0,2.4973328793616987,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,26,3.5207430614224884,0.0,7.999723073975564
2025-08-04,104.0,7218063429.0,1.888131437132063,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,27,2.915414759666453,0.0,6.001039577087733
2025-08-05,104.0,7218063429.0,1.8487423061360009,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,28,2.837519301272996,0.0,6.098909173645281
2025-08-06,104.0,7218063429.0,1.7681765883759117,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,29,2.4514447443891134,0.0,5.504511002188434
2025-08-07,104.0,7218063429.0,1.792063807840458,RED BARON 4 CHEESE PIZZA,21.06 OZ,2025-08-06 14:00:54.839516,30,3.133451242225967,0.0,7.175430177578975
2025-07-09,104.0,7218063469.0,1.1700691361589195,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,1,1.8695322772191187,0.0,4.453384200678629
2025-07-10,104.0,7218063469.0,1.1850256711302392,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,2,1.9283247979904428,0.0,4.453384200678629
2025-07-11,104.0,7218063469.0,1.1802025183382352,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,3,1.9699672118528142,0.0,4.927962994441652
2025-07-12,104.0,7218063469.0,1.370458723787155,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,4,1.9797472600197028,0.0,4.927962994441652
2025-07-13,104.0,7218063469.0,1.2413118819820437,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,5,1.9966988719617136,0.0,4.44541641594391
2025-07-14,104.0,7218063469.0,1.1444811624369204,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,6,2.1033996362457326,0.0,4.532934974274723
2025-07-15,104.0,7218063469.0,1.1098922475884418,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,7,1.2530836222786346,0.0,4.00880649891732
2025-07-16,104.0,7218063469.0,1.0918549074786421,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,8,1.1970152853240386,0.0,4.0
2025-07-17,104.0,7218063469.0,1.1904336245737006,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,9,2.0530575820266637,0.0,4.532934974274723
2025-07-18,104.0,7218063469.0,1.1637371400275673,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,10,1.412328331896535,0.0,3.845346156767185
2025-07-19,104.0,7218063469.0,1.2557696844344781,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,11,1.4504948949377745,1.2557808320073726e-17,4.280578535551115
2025-07-20,104.0,7218063469.0,1.2167448377167107,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,12,1.2782043599665323,0.0,3.303601140861353
2025-07-21,104.0,7218063469.0,1.0082990735854027,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,13,1.4987941258573596,0.0,4.00880649891732
2025-07-22,104.0,7218063469.0,1.0473312421642316,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,14,1.422785099729613,0.0,4.00880649891732
2025-07-23,104.0,7218063469.0,1.107686969471368,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,15,2.164859556679231,0.0,4.268324625298796
2025-07-24,104.0,7218063469.0,1.1186767814978062,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,16,2.3553273326021213,0.0,5.524970314345718
2025-07-25,104.0,7218063469.0,1.2448220975392397,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,17,2.3538496670740945,6.808362452573823e-14,4.598975326452598
2025-07-26,104.0,7218063469.0,1.267730032497579,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,18,2.3844369551486015,2.0987582848975194e-13,4.999970314345727
2025-07-27,104.0,7218063469.0,1.1266407789358113,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,19,1.4871972764181633,0.0,3.762216357940175
2025-07-28,104.0,7218063469.0,1.0691717627820172,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,20,2.3955107806603926,0.0,4.532934974274723
2025-07-29,104.0,7218063469.0,1.0431616418244403,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,21,1.6867388162922885,0.0,4.089413948995557
2025-07-30,104.0,7218063469.0,1.043665574607433,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,22,1.8231713360171322,0.0,4.711095970401582
2025-07-31,104.0,7218063469.0,1.036505330881955,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,23,1.9003430456297237,0.0,4.963127699507306
2025-08-01,104.0,7218063469.0,1.2002744176903597,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,24,2.961706162527965,0.0,4.635641603303098
2025-08-02,104.0,7218063469.0,1.2658836119583075,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,25,2.900226112020717,0.0,4.999970314345727
2025-08-03,104.0,7218063469.0,1.3199356764334393,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,26,3.0544448222558205,0.0,5.419970314345719
2025-08-04,104.0,7218063469.0,1.1399220665624419,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,27,2.8836391609932996,0.0,4.1302921367886585
2025-08-05,104.0,7218063469.0,1.0774629486541578,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,28,1.8063689797611149,0.0,4.196013738766131
2025-08-06,104.0,7218063469.0,1.0869804349974481,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,29,2.965440318877277,0.0,4.59604090839028
2025-08-07,104.0,7218063469.0,1.0907529243599179,RED BARON DELUXE PIZZA,22.95 OZ,2025-08-06 14:00:54.839516,30,3.142342586648817,0.0,4.964108303726523
2025-07-09,104.0,7218063471.0,0.90677330877131,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,1,0.9574052460578629,0.0,3.333229666558096
2025-07-10,104.0,7218063471.0,0.8769991906231867,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,2,0.8642781494311292,0.0,2.822959893629692
2025-07-11,104.0,7218063471.0,0.9300366454848379,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,3,0.9000517168312987,0.0,2.822959893629692
2025-07-12,104.0,7218063471.0,0.9256491228075174,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,4,1.0071828211398663,0.0,3.5102697729284036
2025-07-13,104.0,7218063471.0,0.9469241410529838,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,5,1.0299574161315692,0.0,3.312018141802545
2025-07-14,104.0,7218063471.0,0.8955471547076143,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,6,1.0453617892014095,0.0,3.035844790494483
2025-07-15,104.0,7218063471.0,0.9073636146042787,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,7,1.099601949385755,0.0,3.533971988541297
2025-07-16,104.0,7218063471.0,0.9837561154467837,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,8,1.1313628659989523,0.0,3.533971988541297
2025-07-17,104.0,7218063471.0,0.8995804466729819,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,9,0.9547026817398678,0.0,3.010663142166241
2025-07-18,104.0,7218063471.0,0.8980689325263278,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,10,0.9550220552204337,0.0,3.010663142166241
2025-07-19,104.0,7218063471.0,0.9855405992650008,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,11,1.109959473508077,0.0,3.5675950387827964
2025-07-20,104.0,7218063471.0,0.9870496557785651,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,12,1.057278505269761,0.0,2.886199220617311
2025-07-21,104.0,7218063471.0,0.9111195211186341,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,13,1.141613215555571,0.0,3.035844790494483
2025-07-22,104.0,7218063471.0,0.8795423623089594,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,14,1.070075270373784,0.0,3.010663142166241
2025-07-23,104.0,7218063471.0,0.8933812805392491,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,15,1.2277443561466237,0.0,3.128702215612892
2025-07-24,104.0,7218063471.0,0.8287327437074975,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,16,0.9925797813729101,0.0,2.8902671092146757
2025-07-25,104.0,7218063471.0,0.8913386444948179,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,17,1.0968302135098087,0.0,3.100239662351059
2025-07-26,104.0,7218063471.0,0.956851664160494,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,18,1.3271422749077397,0.0,3.740881118939522
2025-07-27,104.0,7218063471.0,0.9350405177988748,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,19,1.0943041414173085,0.0,2.81769846780718
2025-07-28,104.0,7218063471.0,0.843062149805687,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,20,1.1085801575754575,0.0,2.867191192916552
2025-07-29,104.0,7218063471.0,0.9167918258477065,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,21,1.1804836027384098,0.0,2.8902671092146757
2025-07-30,104.0,7218063471.0,0.9535961984363411,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,22,1.3953794301713125,0.0,3.62202403968159
2025-07-31,104.0,7218063471.0,0.9152755184904046,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,23,1.241857498434429,0.0,2.9736757194295174
2025-08-01,104.0,7218063471.0,0.9872258577827643,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,24,1.8314833440282214,0.0,3.38720664572391
2025-08-02,104.0,7218063471.0,0.9370656981705601,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,25,1.41095865165022,0.0,3.66860310626174
2025-08-03,104.0,7218063471.0,0.9487355024682003,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,26,1.4113294371455964,0.0,2.9979598936296896
2025-08-04,104.0,7218063471.0,0.9108237593184236,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,27,1.4466042224124633,0.0,3.533971988541297
2025-08-05,104.0,7218063471.0,0.9078934847061734,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,28,1.409634106871122,0.0,3.533971988541297
2025-08-06,104.0,7218063471.0,0.977413390602977,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,29,1.716489827425097,0.0,3.999979050349762
2025-08-07,104.0,7218063471.0,0.9246137620352155,RED BARON SUPREME PIZZA,23.45 OZ,2025-08-06 14:00:54.839516,30,1.8268762097626787,0.0,3.128702215612892
2025-07-09,104.0,7218063473.0,2.544516768478882,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,1,2.376550159462992,0.0,8.0
2025-07-10,104.0,7218063473.0,2.785757509867548,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,2,2.8740509153613503,1.006575942270047e-27,10.054904763409713
2025-07-11,104.0,7218063473.0,2.9873486022051203,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,3,3.0314129968879446,0.0,10.054904763409713
2025-07-12,104.0,7218063473.0,2.868863418011221,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,4,3.318538975665257,0.00010543576190899488,11.57412086596911
2025-07-13,104.0,7218063473.0,3.3200889268939204,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,5,3.0369052749897754,6.984156960157288e-25,9.926081950748676
2025-07-14,104.0,7218063473.0,2.5576913520997344,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,6,2.5555936868006857,1.901453377950667e-20,8.128319076740391
2025-07-15,104.0,7218063473.0,2.748470393297907,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,7,3.161432941254198,4.120507447999347e-05,10.43723728335409
2025-07-16,104.0,7218063473.0,2.491068161687107,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,8,3.28167286193995,0.0,10.43723728335409
2025-07-17,104.0,7218063473.0,2.8627978058579693,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,9,3.4171266300248018,6.474743335264182e-06,10.43723728335409
2025-07-18,104.0,7218063473.0,3.065165810863462,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,10,3.4146994250149887,4.1155045564344e-05,9.049080858287258
2025-07-19,104.0,7218063473.0,3.010798098030494,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,11,3.908126377212901,2.0716570665522736e-26,10.314272850750154
2025-07-20,104.0,7218063473.0,3.561885149995902,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,12,4.065279474602717,0.0,10.315104455156906
2025-07-21,104.0,7218063473.0,2.6371019053914893,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,13,3.3636911516833807,1.0629546700822662e-18,10.43723728335409
2025-07-22,104.0,7218063473.0,2.5970659811266663,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,14,3.1947221216240593,0.0,9.301087127664744
2025-07-23,104.0,7218063473.0,2.606421403234314,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,15,4.496934763583046,0.0,11.96152280891183
2025-07-24,104.0,7218063473.0,2.7018287206287517,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,16,3.64747264584129,0.0,10.43723728335409
2025-07-25,104.0,7218063473.0,3.2406203050153715,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,17,3.9440158499171503,0.0,9.89726182680142
2025-07-26,104.0,7218063473.0,3.107463103849961,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,18,5.214987784972604,2.0716570665522736e-26,13.336194607199078
2025-07-27,104.0,7218063473.0,3.3393007385218647,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,19,3.8647451707353677,0.0,9.926081950748676
2025-07-28,104.0,7218063473.0,2.599949086174737,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,20,3.8944817404671963,0.0,10.43723728335409
2025-07-29,104.0,7218063473.0,2.561149555636364,RED BARON PEPPERONI PIZZA,20.6 OZ,2025-08-06 14:00:54.839516,21,3.993097668948018,0.0,10.033169883889977
